player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
255001;N. Rovella;Nicolò Rovella;/player/255001/nicolo-rovella/260004/;27;Italy;79;75.0;24500000;23
255009;K. Taylor;Kenneth Ina Dorothea Taylor;/player/255009/kenneth-taylor/260004/;34;Netherlands;78;67.0;22000000;23
230481;Ronaldo Cabrais;Ronaldo Jailson Cabrais Petri;/player/230481/ronaldo-jailson-cabrais-petri/260004/;54;Brazil;83;35.0;35500000;29
268683;M. Folorunsho;Michael Ijemuan Folorunsho;/player/268683/michael-folorunsho/260004/;27;Italy;75;71.0;6000000;27
213884;R. Christie;Ryan Christie;/player/213884/ryan-christie/260004/;42;Scotland;79;74.0;14500000;30
226456;Fornals;Pablo Fornals Malla;/player/226456/pablo-fornals-malla/260004/;45;Spain;79;73.0;15000000;29
208618;Lucas Vázquez;Lucas Vázquez Iglesias;/player/208618/lucas-vazquez-iglesias/260004/;45;Spain;77;70.0;3900000;34
245235;A. Bah;Alexander Hartmann Bah;/player/245235/alexander-bah/260004/;13;Denmark;78;73.0;15000000;27
225663;A. Golovin;Aleksandr GolovinГоловин Александр Сергеевич;/player/225663/alexandr-golovin/260004/;40;Russia;79;61.0;17000000;29
230183;Gerson Armão;Gérson Adriano Gutierres Serra;/player/230183/gerson-adriano-gutierres-serra/260004/;54;Brazil;78;74.0;14000000;25
212091;Rodinei;Rodinei Marcelo de Almeida;/player/212091/rodinei-marcelo-de-almeida/260004/;54;Brazil;79;74.0;9000000;33
216435;S. Lobotka;Stanislav Lobotka;/player/216435/stanislav-lobotka/260004/;43;Slovakia;83;76.0;34500000;30
229261;D. Zakaria;Denis Lemi Zakaria Lako Lado;/player/229261/denis-zakaria/260004/;47;Switzerland;82;80.0;29500000;28
232244;S. Ascacíbar;Santiago Lionel Ascacíbar;/player/232244/santiago-ascacibar/260004/;52;Argentina;78;74.0;12500000;28
241508;M. Damsgaard;Mikkel Krogh Damsgaard;/player/241508/mikkel-damsgaard/260004/;13;Denmark;80;66.0;29000000;24
225126;E. Skhiri;Ellyes Joris Skhiriإلياس صخيري;/player/225126/ellyes-skhiri/260004/;145;Tunisia;80;80.0;17500000;30
210047;F. Schär;Fabian Lukas Schär;/player/210047/fabian-schar/260004/;47;Switzerland;82;84.0;14500000;33
247819;N. Schlotterbeck;Nico Cedric Schlotterbeck;/player/247819/nico-schlotterbeck/260004/;21;Germany;85;85.0;63500000;25
158023;L. Messi;Lionel Andrés Messi Cuccitini;/player/158023/lionel-messi/260004/;52;Argentina;86;33.0;22000000;38
193352;R. Rodríguez;Ricardo Iván Rodríguez Araya;/player/193352/ricardo-rodriguez/260004/;47;Switzerland;74;70.0;2900000;32
226162;E. Buendía;Emiliano Buendía Stati;/player/226162/emiliano-buendia/260004/;52;Argentina;77;66.0;10500000;28
176580;L. Suárez;Luis Alberto Suárez Díaz;/player/176580/luis-suarez/260004/;60;Uruguay;79;41.0;6000000;38
242964;A. Gordon;Anthony Michael Gordon;/player/242964/anthony-gordon/260004/;14;England;83;50.0;49500000;24
213565;T. Lemar;Thomas Lemar;/player/213565/thomas-lemar/260004/;18;France;77;67.0;10500000;29
203376;V. van Dijk;Virgil van Dijk;/player/203376/virgil-van-dijk/260004/;34;Netherlands;90;90.0;57000000;33
231318;R. Perraud;Romain Paul Jean-Michel Perraud;/player/231318/romain-perraud/260004/;18;France;74;68.0;4400000;27
242434;C. Jones;Curtis Jones;/player/242434/curtis-jones/260004/;14;England;80;72.0;29000000;24
223273;M. Pašalić;Mario Pašalić;/player/223273/mario-pasalic/260004/;10;Croatia;80;67.0;20000000;30
230965;N. Nández;Nahitan Michel Nández Acosta;/player/230965/nahitan-nandez/260004/;60;Uruguay;76;71.0;7500000;29
205157;Ruiz de Galarreta;Iñigo Ruiz de Galarreta Etxeberria;/player/205157/inigo-ruiz-de-galarreta/260004/;45;Spain;80;76.0;15000000;31
240507;A. Gomes;Adilson Angel Abreu de Almeida Gomes;/player/240507/angel-gomes/260004/;14;England;76;72.0;11500000;24
223154;O. Tufan;Ozan Tufan;/player/223154/ozan-tufan/260004/;48;Türkiye;73;70.0;2500000;30
272874;A. Engels;Arne Engels;/player/272874/arne-engels/260004/;7;Belgium;75;68.0;12500000;21
259583;D. Udogie;Iyenoma Destiny Udogie;/player/259583/destiny-udogie/260004/;27;Italy;80;76.0;28500000;22
241509;Mauro Júnior;Mauro Jaqueson Junior Ferreira dos Santos;/player/241509/mauro-jaqueson-j-ferreira-santos/260004/;54;Brazil;79;73.0;21000000;26
235152;F. Kadıoğlu;Ferdi Erenay Kadıoğlu;/player/235152/ferdi-kadioglu/260004/;48;Türkiye;79;76.0;20000000;25
245138;G. Galoppo;Giuliano Galoppo;/player/245138/giuliano-galoppo/260004/;52;Argentina;74;70.0;4900000;26
252060;T. Pobega;Tommaso Pobega;/player/252060/tommaso-pobega/260004/;27;Italy;74;74.0;5500000;25
243627;Y. Adli;Yacine Adliياسين عدلي;/player/243627/yacine-adli/260004/;18;France;78;73.0;19500000;24
213991;J. Lerma;Jefferson Andrés Lerma Solís;/player/213991/jefferson-lerma/260004/;56;Colombia;77;76.0;9000000;30
240709;R. Baku;Bote Ridle Nzuzi Baku;/player/240709/ridle-baku/260004/;21;Germany;78;71.0;15000000;27
234505;Evander;Evander da Silva Ferreira;/player/234505/evander-da-silva-ferreira/260004/;54;Brazil;79;66.0;20000000;27
244261;L. Majer;Lovro Majer;/player/244261/lovro-majer/260004/;10;Croatia;78;60.0;16000000;27
256675;O. Marmoush;Omar Khaled Mohamed Marmoush;/player/256675/omar-marmoush/260004/;111;Egypt;84;34.0;50500000;26
236477;A. Claude-Maurice;Alexis Claude-Maurice;/player/236477/alexis-claude-maurice/260004/;18;France;77;68.0;12000000;27
227535;R. Bentancur;Rodrigo Bentancur Colmán;/player/227535/rodrigo-bentancur/260004/;60;Uruguay;80;78.0;20500000;28
254579;L. Da Cunha;Lucas Da Cunha;/player/254579/lucas-da-cunha/260004/;18;France;74;71.0;6000000;24
230786;Pepelu;José Luis García Vayá;/player/230786/jose-luis-garcia-vaya/260004/;45;Spain;77;73.0;12500000;26
227813;O. Zinchenko;Oleksandr ZinchenkoЗінченко Олександр Володимирович;/player/227813/oleksandr-zinchenko/260004/;49;Ukraine;77;76.0;9500000;28
232711;J. Stage;Jens Dalsgaard Stage;/player/232711/jens-stage/260004/;13;Denmark;78;75.0;14000000;28
241496;T. Weah;Timothy Tarpeh Weah;/player/241496/timothy-weah/260004/;95;United States;77;68.0;12500000;25
225403;İ. Kahveci;İrfan Can Kahveci;/player/225403/irfan-can-kahveci/260004/;48;Türkiye;78;58.0;14000000;29
239301;L. Martínez;Lisandro Martínez;/player/239301/lisandro-martinez/260004/;52;Argentina;81;81.0;26000000;27
195864;P. Pogba;Paul Labile Pogba;/player/195864/paul-pogba/260004/;18;France;79;60.0;14000000;32
214047;M. Uribe;Andrés Mateus Uribe Villa;/player/214047/mateus-uribe/260004/;56;Colombia;76;74.0;3500000;34
209989;T. Partey;Thomas Teye Partey;/player/209989/thomas-partey/260004/;117;Ghana;83;80.0;24000000;32
251573;Renan Lodi;Renan Augusto Lodi dos Santos;/player/251573/renan-augusto-lodi-dos-santos/260004/;54;Brazil;78;73.0;15000000;27
220659;J. Brownhill;Joshua Brownhill;/player/220659/josh-brownhill/260004/;14;England;76;72.0;6500000;29
235008;L. Robertone;Lucas Gastón Robertone;/player/235008/lucas-robertone/260004/;52;Argentina;72;68.0;2300000;28
227647;M. Mittelstädt;Maximilian Mittelstädt;/player/227647/maximilian-mittelstadt/260004/;21;Germany;82;78.0;27500000;28
251294;Guga Rodrigues;Gonçalo Rosa Gonçalves Pereira Rodrigues;/player/251294/goncalo-rosa-pereira-rodrigues/260004/;38;Portugal;74;66.0;4500000;27
211688;Gayà;José Luis Gayà Peña;/player/211688/jose-luis-gaya-pena/260004/;45;Spain;81;77.0;22000000;30
229188;V. Pavlidis;Vangelis PavlidisΒαγγέλης Παυλίδης;/player/229188/vangelis-pavlidis/260004/;22;Greece;82;47.0;38000000;26
216700;M. Meza;Maximiliano Eduardo Meza;/player/216700/maximiliano-meza/260004/;52;Argentina;75;69.0;4400000;32
221053;E. Gómez;Elías José Gómez;/player/221053/elias-gomez/260004/;52;Argentina;73;64.0;2200000;31
266127;L. Hall;Lewis Kieran Hall;/player/266127/lewis-hall/260004/;14;England;80;77.0;30500000;20
234153;Carlos Soler;Carlos Soler Barragán;/player/234153/carlos-soler-barragan/260004/;45;Spain;77;69.0;10500000;28
193198;N. Gudelj;Nemanja GudeljНемања Гудељ;/player/193198/nemanja-gudelj/260004/;51;Serbia;77;76.0;5000000;33
229659;B. Heynen;Bryan Heynen;/player/229659/bryan-heynen/260004/;7;Belgium;78;73.0;12500000;28
193082;J. Cuadrado;Juan Guillermo Cuadrado Bello;/player/193082/juan-cuadrado/260004/;56;Colombia;76;74.0;2400000;37
20801;Cristiano Ronaldo;Cristiano Ronaldo dos Santos Aveiro;/player/20801/c-ronaldo-dos-santos-aveiro/260004/;38;Portugal;85;34.0;0;40
233029;R. Aliendro;Rodrigo Germán Aliendro;/player/233029/rodrigo-aliendro/260004/;52;Argentina;74;69.0;1900000;34
237386;K. Dewsbury-Hall;Kiernan Frank Dewsbury-Hall;/player/237386/kiernan-dewsbury-hall/260004/;14;England;77;70.0;12500000;26
264330;C. Zafeiris;Christos ZafeirisΧρήστος Ζαφείρης;/player/264330/christos-zafeiris/260004/;22;Greece;75;66.0;11500000;22
211361;D. Cataldi;Danilo Cataldi;/player/211361/danilo-cataldi/260004/;27;Italy;77;73.0;9000000;30
230337;Andeson Trigo;Andeson Jaime Trigo Gonçalves;/player/230337/andeson-jaime-trigo-goncalves/260004/;54;Brazil;77;71.0;5500000;33
192318;M. Götze;Mario Götze;/player/192318/mario-gotze/260004/;21;Germany;82;56.0;18500000;33
212138;P. Frankowski;Przemysław Frankowski;/player/212138/przemyslaw-frankowski/260004/;37;Poland;75;69.0;4800000;30
212228;I. Toney;Ivan Benjamin Elijah Toney;/player/212228/ivan-toney/260004/;14;England;81;51.0;25500000;29
215071;M. Casco;Milton Oscar Casco;/player/215071/milton-casco/260004/;52;Argentina;74;69.0;925000;37
234574;Diogo Dalot;José Diogo Dalot Teixeira;/player/234574/jose-diogo-dalot-teixeira/260004/;38;Portugal;79;76.0;20000000;26
210896;M. Sanson;Morgan Sanson;/player/210896/morgan-sanson/260004/;18;France;76;70.0;7000000;30
213516;Ricardo Horta;Ricardo Jorge da Luz Horta;/player/213516/ricardo-jorge-da-luz-horta/260004/;38;Portugal;81;43.0;25000000;30
251470;C. De Ketelaere;Charles De Ketelaere;/player/251470/charles-de-ketelaere/260004/;7;Belgium;82;56.0;43500000;24
224371;J. Bowen;Jarrod Bowen;/player/224371/jarrod-bowen/260004/;14;England;83;46.0;36500000;28
253072;D. Núñez;Darwin Gabriel Núñez Ribeiro;/player/253072/darwin-nunez/260004/;60;Uruguay;79;49.0;23000000;26
233965;A. Castro-Montes;Alessio Daniel Castro-Montes;/player/233965/alessio-castro-montes/260004/;7;Belgium;77;71.0;10500000;28
251988;A. Colpani;Andrea Colpani;/player/251988/andrea-colpani/260004/;27;Italy;78;65.0;15500000;26
253149;J. Frimpong;Jeremie Agyekum Frimpong;/player/253149/jeremie-frimpong/260004/;34;Netherlands;83;72.0;43500000;24
233731;A. Isak;Alexander Isak;/player/233731/alexander-isak/260004/;46;Sweden;88;39.0;111000000;25
268889;Álvaro Carreras;Álvaro Fernández Carreras;/player/268889/alvaro-fernandez-carreras/260004/;45;Spain;80;73.0;45000000;22
219553;C. Aquino;Claudio Ezequiel Aquino;/player/219553/claudio-aquino/260004/;52;Argentina;77;47.0;6500000;33
216409;M. Politano;Matteo Politano;/player/216409/matteo-politano/260004/;27;Italy;81;59.0;21500000;31
236146;Marlon Dorrão;Marlon Wilson Dorrão Barni;/player/236146/marlon-wilson-dorrao-barni/260004/;54;Brazil;68;64.0;1000000;29
236492;Pedro Díaz;Pedro Díaz Fanjul;/player/236492/pedro-diaz-fanjul/260004/;45;Spain;75;69.0;6500000;27
235297;M. Bero;Matúš Bero;/player/235297/matus-bero/260004/;43;Slovakia;74;72.0;4099999;29
208250;A. Bakasetas;Anastasios BakasetasΑναστάσιος Μπακασέτας;/player/208250/anastasios-bakasetas/260004/;22;Greece;76;59.0;6000000;32
251530;Nuno Tavares;Nuno Albertino Varela Tavares;/player/251530/nuno-albertino-varela-tavares/260004/;38;Portugal;78;70.0;17000000;25
165153;K. Benzema;Karim Benzemaكريم بن زيما;/player/165153/karim-benzema/260004/;18;France;85;38.0;18500000;37
224158;S. Amrabat;Sofyan Amrabatسفيان أمرابط;/player/224158/sofyan-amrabat/260004/;129;Morocco;78;75.0;12500000;28
235973;S. Szymański;Sebastian Szymański;/player/235973/sebastian-szymanski/260004/;37;Poland;78;60.0;17500000;26
248872;R. Sánchez;Richard Rafael Sánchez Guerrero;/player/248872/richard-sanchez/260004/;58;Paraguay;75;72.0;5500000;29
272951;K. Castaño;Kevin Duván Castaño Gil;/player/272951/kevin-castano/260004/;56;Colombia;77;72.0;14500000;24
244791;P. Hrošovský;Patrik Hrošovský;/player/244791/patrik-hrosovsky/260004/;43;Slovakia;76;70.0;4600000;33
232770;S. Colombatto;Santiago Colombatto;/player/232770/santiago-colombatto/260004/;52;Argentina;73;69.0;2900000;28
229752;D. Sow;Mohameth Djibril Ibrahima Sow;/player/229752/djibril-sow/260004/;47;Switzerland;76;74.0;7500000;28
257186;A. Jashari;Ardon Jashari;/player/257186/ardon-jashari/260004/;47;Switzerland;77;72.0;22500000;22
243686;Chiquinho;Francisco Leonel Lima Silva Machado;/player/243686/francisco-l-lima-silva-machado/260004/;38;Portugal;78;66.0;13500000;29
264697;M. Amoura;Mohamed El Amine Amouraمحمد الأمين عمورة;/player/264697/mohamed-amoura/260004/;97;Algeria;80;47.0;29500000;25
230142;Oyarzabal;Mikel Oyarzabal Ugarte;/player/230142/mikel-oyarzabal-ugarte/260004/;45;Spain;82;42.0;31000000;28
230767;Renato Sanches;Renato Júnior Luz Sanches;/player/230767/renato-junior-luz-sanches/260004/;38;Portugal;75;70.0;6000000;27
245630;Y. Fofana;Youssouf Fofana;/player/245630/youssouf-fofana/260004/;18;France;81;79.0;30500000;26
245637;G. Rutter;Georginio Rutter;/player/245637/georginio-rutter/260004/;18;France;77;60.0;16500000;23
208268;B. Cristante;Bryan Cristante;/player/208268/bryan-cristante/260004/;27;Italy;80;78.0;20000000;30
208093;Gerard Moreno;Gerard Moreno Balagueró;/player/208093/gerard-moreno-balaguero/260004/;45;Spain;81;46.0;16500000;33
206085;J. Murphy;Jacob Kai Murphy;/player/206085/jacob-murphy/260004/;14;England;81;61.0;25000000;30
259868;P. Sarr;Pape Matar Sarr;/player/259868/pape-matar-sarr/260004/;136;Senegal;79;77.0;27000000;22
231340;G. Montiel;Gonzalo Ariel Montiel;/player/231340/gonzalo-montiel/260004/;52;Argentina;78;74.0;12500000;28
257771;J. Juranović;Josip Juranović;/player/257771/josip-juranovic/260004/;10;Croatia;75;71.0;4900000;29
255742;R. Hatate;Reo Hatate旗手 怜央;/player/255742/reo-hatate/260004/;163;Japan;76;65.0;8500000;27
209499;Fabinho;Fábio Henrique Tavares;/player/209499/fabio-henrique-tavares/260004/;54;Brazil;82;81.0;21500000;31
232293;V. Osimhen;Victor James Osimhen;/player/232293/victor-osimhen/260004/;133;Nigeria;87;42.0;100000000;26
236699;S. Lukić;Saša LukićСаша Лукић;/player/236699/sasa-lukic/260004/;51;Serbia;78;76.0;12500000;28
245155;M. Kudus;Mohammed Kudus;/player/245155/mohammed-kudus/260004/;117;Ghana;80;60.0;29000000;24
257191;A. Stach;Anton Levi Stach;/player/257191/anton-stach/260004/;21;Germany;79;78.0;20500000;26
236791;A. Barák;Antonín Barák;/player/236791/antonin-barak/260004/;12;Czechia;75;64.0;5500000;30
212729;Tozé;António José Pinheiro de Carvalho;/player/212729/antonio-jose-pinheiro-carvalho/260004/;38;Portugal;75;55.0;4400000;32
206591;M. Weiser;Mitchell-Elijah Weiser;/player/206591/mitchell-weiser/260004/;21;Germany;78;71.0;10000000;31
233556;R. Orsolini;Riccardo Orsolini;/player/233556/riccardo-orsolini/260004/;27;Italy;82;49.0;30500000;28
220837;D. Machado;Deiver Andrés Machado Mena;/player/220837/deiver-machado/260004/;56;Colombia;76;71.0;5500000;31
224294;L. Cook;Lewis John Cook;/player/224294/lewis-cook/260004/;14;England;79;75.0;17000000;28
236401;N. Mazraoui;Noussair Mazraouiنصير مزراوي;/player/236401/noussair-mazraoui/260004/;129;Morocco;80;77.0;22000000;27
202371;T. Meunier;Thomas Andre A. Meunier;/player/202371/thomas-meunier/260004/;7;Belgium;76;75.0;3900000;33
213648;P. Højbjerg;Pierre-Emile Kordt Højbjerg;/player/213648/pierre-emile-hojbjerg/260004/;13;Denmark;82;78.0;26000000;29
222390;Unai López;Unai López Cabrera;/player/222390/unai-lopez-cabrera/260004/;45;Spain;76;69.0;7500000;29
241867;Aitor Ruibal;Aitor Ruibal García;/player/241867/aitor-ruibal-garcia/260004/;45;Spain;77;72.0;9500000;29
222509;Dani Ceballos;Daniel Ceballos Fernández;/player/222509/daniel-ceballos-fernandez/260004/;45;Spain;81;72.0;25500000;28
257919;R. Reitz;Rocco Reitz;/player/257919/rocco-reitz/260004/;21;Germany;77;77.0;16500000;23
230331;Wagner Laranjo;Wagner Mauro Laranjo Coelho;/player/230331/wagner-mauro-laranjo-coelho/260004/;54;Brazil;77;74.0;2100000;37
254909;O. Dorley;Murphy Oscar Dorley;/player/254909/oscar-dorley/260004/;122;Liberia;78;75.0;16500000;26
230347;Welington Dano;Welington Kauê Dano Nascimento;/player/230347/welington-kaue-dano-nascimento/260004/;54;Brazil;81;75.0;26000000;25
253157;H. Boudaoui;Hicham Boudaouiهشام بوداوي;/player/253157/hicham-boudaoui/260004/;97;Algeria;77;74.0;14000000;25
248465;I. Maatsen;Ian Ethan Maatsen;/player/248465/ian-maatsen/260004/;34;Netherlands;79;73.0;24500000;23
275138;L. Camara;Lamine Camara;/player/275138/lamine-camara/260004/;136;Senegal;77;71.0;23500000;21
208135;A. Doucouré;Abdoulaye Doucouré;/player/208135/abdoulaye-doucoure/260004/;126;Mali;74;75.0;3300000;32
222227;P. Berg;Patrick Berg;/player/222227/patrick-berg/260004/;36;Norway;77;71.0;12000000;27
222492;L. Sané;Leroy Aziz Sané;/player/222492/leroy-sane/260004/;21;Germany;82;37.0;30000000;29
209289;Kévin Rodrigues;Kévin Manuel Rodrigues;/player/209289/kevin-manuel-rodrigues/260004/;38;Portugal;75;70.0;4099999;31
236480;Y. Bissouma;Yves Bissouma;/player/236480/yves-bissouma/260004/;126;Mali;78;76.0;12500000;28
207865;Marquinhos;Marcos Aoás Corrêa;/player/207865/marcos-aoas-correa/260004/;54;Brazil;87;89.0;54500000;31
212814;João Mário;João Mário Naval da Costa Eduardo;/player/212814/joao-mario-n-costa-eduardo/260004/;38;Portugal;78;64.0;11000000;32
269136;K. Mainoo;Kobbie Mainoo;/player/269136/kobbie-mainoo/260004/;14;England;77;73.0;23000000;20
183898;Á. Di María;Ángel Fabián Di María Hernández;/player/183898/angel-di-maria/260004/;52;Argentina;82;43.0;10000000;37
255069;Nico González;Nicolás González Iglesias;/player/255069/nicolas-gonzalez-iglesias/260004/;45;Spain;79;74.0;25500000;23
210324;J. Hofmann;Jonas Hofmann;/player/210324/jonas-hofmann/260004/;21;Germany;78;64.0;11000000;32
251804;S. Dest;Sergiño Gianni Dest;/player/251804/sergino-dest/260004/;95;United States;79;72.0;23500000;24
244260;Dani Olmo;Daniel Olmo Carvajal;/player/244260/daniel-olmo-carvajal/260004/;45;Spain;85;50.0;62000000;27
264240;Gavi;Pablo Martín Páez Gavira;/player/264240/pablo-martin-paez-gavira/260004/;45;Spain;83;68.0;56000000;20
243780;Lee Kang In;Kang-in Lee이강인;/player/243780/kang-in-lee/260004/;167;Korea Republic;79;50.0;26500000;24
239810;N. Raskin;Nicolas Thierry Raskin;/player/239810/nicolas-raskin/260004/;7;Belgium;77;73.0;14500000;24
220876;F. Honorat;Franck Honorat;/player/220876/franck-honorat/260004/;18;France;80;53.0;21000000;28
190674;B. André;Benjamin André;/player/190674/benjamin-andre/260004/;18;France;80;79.0;7000000;34
246923;J. Ramsey;Jacob Matthew Ramsey;/player/246923/jacob-ramsey/260004/;14;England;78;68.0;20000000;24
251566;Gabriel Martinelli;Gabriel Teodoro Martinelli Silva;/player/251566/gabriel-teodoro-martinelli-silva/260004/;54;Brazil;81;46.0;35000000;24
242641;R. Aït-Nouri;Rayan Aït Nouriريان آيت نوري;/player/242641/rayan-ait-nouri/260004/;97;Algeria;81;77.0;34500000;24
233195;X. Schlager;Xaver Schlager;/player/233195/xaver-schlager/260004/;4;Austria;80;75.0;23000000;27
